 layer     x     y   occupancy           %    capacity
     0    48     9          11       3.667         300
     0    48    10          22       7.333         300
     0    48    11          38      12.667         300
     0    48    12          39      13.000         300
     0    48    13          61      20.333         300
     0    48    14          48      16.000         300
     0    48    15          30      10.000         300
     0    48    16          24       8.000         300
     0    48    17          22       7.333         300
     0    48    18          23       7.667         300
     0    48    19          26       8.667         300
     0    48    20          35      11.667         300
     0    48    21          49      16.333         300
     0    48    22          58      19.333         300
     0    48    23          47      15.667         300
     0    48    24          43      14.333         300
     0    48    25          58      19.333         300
     0    48    26          70      23.333         300
     0    48    27          71      23.667         300
     0    48    28          65      21.667         300
     0    48    29          73      24.333         300
     0    48    30          73      24.333         300
     0    48    31          61      20.333         300
     0    48    32          42      14.000         300
     0    48    33          68      22.667         300
     0    48    34          81      27.000         300
     0    48    35          68      22.667         300
     0    48    36          73      24.333         300
     0    48    37          68      22.667         300
     0    48    38          54      18.000         300
     0    48    39          37      12.333         300
     0    48    40          21       7.000         300
     0    48    41          24       8.000         300
     0    48    42          25       8.333         300
     0    48    43          46      15.333         300
     0    48    44          49      16.333         300
     0    48    45          46      15.333         300
     0    48    46          57      19.000         300
     0    48    47          53      17.667         300
     0    48    48          64      21.333         300
     0    48    49          59      19.667         300
     0    48    50          54      18.000         300
     0    48    51          44      14.667         300
     0    48    52          62      20.667         300
     0    48    53          57      19.000         300
     0    48    54          63      21.000         300
     0    48    55          55      18.333         300
     0    48    56          41      13.667         300
     0    48    57          37      12.333         300
     0    48    58          38      12.667         300
     0    48    59          29       9.667         300
     0    48    60          32      10.667         300
     0    48    61          32      10.667         300
     0    48    62          17       5.667         300
     0    48    63          25       8.333         300
     0    48    64          23       7.667         300
     0    48    65          28       9.333         300
     0    48    66          30      10.000         300
     0    48    67          25       8.333         300
     0    48    68          36      12.000         300
     0    48    69          39      13.000         300
     0    48    70          43      14.333         300
     0    48    71          31      10.333         300
     0    48    72          32      10.667         300
     0    48    73          42      14.000         300
     0    48    74          33      11.000         300
     0    48    75          29       9.667         300
     0    48    76          21       7.000         300
     0    48    77          35      11.667         300
     0    48    78          25       8.333         300
     0    48    79          21       7.000         300
     0    48    80          25       8.333         300
     0    48    81          27       9.000         300
     0    48    82          27       9.000         300
     0    48    83          34      11.333         300
     0    48    84          48      16.000         300
     0    48    85          47      15.667         300
     0    48    86          54      18.000         300
     0    48    87          34      11.333         300
     0    48    88          49      16.333         300
     0    48    89          58      19.333         300
     0    48    90          44      14.667         300
     0    48    91          41      13.667         300
     0    48    92          29       9.667         300
     0    48    93          30      10.000         300
     0    48    94          21       7.000         300
     0    48    95          20       6.667         300
     0    48    96          15       5.000         300
     0    48    97          14       4.667         300
     0    48    98          10       3.333         300
     0    48    99           9       3.000         300
     0    48   100           4       1.333         300
     0    48   101           0       0.000         300
     0    48   102           9       3.000         300
     0    49     0          18       6.000         300
     0    49     1           5       1.667         300
     0    49     2           3       1.000         300
     0    49     3           3       1.000         300
     0    49     4           5       1.667         300
     0    49     5           3       1.000         300
     0    49     6           5       1.667         300
     0    49     7           6       2.000         300
     0    49     8           4       1.333         300
     0    49     9           8       2.667         300
     0    49    10          17       5.667         300
     0    49    11          27       9.000         300
     0    49    12          35      11.667         300
     0    49    13          55      18.333         300
     0    49    14          41      13.667         300
     0    49    15          27       9.000         300
     0    49    16          20       6.667         300
     0    49    17          18       6.000         300
     0    49    18          25       8.333         300
     0    49    19          26       8.667         300
     0    49    20          35      11.667         300
     0    49    21          46      15.333         300
     0    49    22          59      19.667         300
     0    49    23          47      15.667         300
     0    49    24          47      15.667         300
     0    49    25          63      21.000         300
     0    49    26          72      24.000         300
     0    49    27          69      23.000         300
     0    49    28          60      20.000         300
     0    49    29          72      24.000         300
     0    49    30          68      22.667         300
     0    49    31          61      20.333         300
     0    49    32          41      13.667         300
     0    49    33          72      24.000         300
     0    49    34          87      29.000         300
     0    49    35          68      22.667         300
     0    49    36          70      23.333         300
     0    49    37          65      21.667         300
     0    49    38          55      18.333         300
     0    49    39          39      13.000         300
     0    49    40          21       7.000         300
     0    49    41          22       7.333         300
     0    49    42          24       8.000         300
     0    49    43          44      14.667         300
     0    49    44          49      16.333         300
     0    49    45          53      17.667         300
     0    49    46          61      20.333         300
     0    49    47          55      18.333         300
     0    49    48          68      22.667         300
     0    49    49          57      19.000         300
     0    49    50          43      14.333         300
     0    49    51          39      13.000         300
     0    49    52          70      23.333         300
     0    49    53          49      16.333         300
     0    49    54          46      15.333         300
     0    49    55          47      15.667         300
     0    49    56          46      15.333         300
     0    49    57          44      14.667         300
     0    49    58          43      14.333         300
     0    49    59          30      10.000         300
     0    49    60          31      10.333         300
     0    49    61          29       9.667         300
     0    49    62          18       6.000         300
     0    49    63          27       9.000         300
     0    49    64          27       9.000         300
     0    49    65          34      11.333         300
     0    49    66          30      10.000         300
     0    49    67          24       8.000         300
     0    49    68          37      12.333         300
     0    49    69          46      15.333         300
     0    49    70          40      13.333         300
     0    49    71          30      10.000         300
     0    49    72          34      11.333         300
     0    49    73          41      13.667         300
     0    49    74          33      11.000         300
     0    49    75          28       9.333         300
     0    49    76          18       6.000         300
     0    49    77          30      10.000         300
     0    49    78          22       7.333         300
     0    49    79          20       6.667         300
     0    49    80          24       8.000         300
     0    49    81          25       8.333         300
     0    49    82          32      10.667         300
     0    49    83          39      13.000         300
     0    49    84          48      16.000         300
     0    49    85          41      13.667         300
     0    49    86          55      18.333         300
     0    49    87          36      12.000         300
     0    49    88          56      18.667         300
     0    49    89          52      17.333         300
     0    49    90          41      13.667         300
     0    49    91          33      11.000         300
     0    49    92          29       9.667         300
     0    49    93          24       8.000         300
     0    49    94          20       6.667         300
     0    49    95          18       6.000         300
     0    49    96          14       4.667         300
     0    49    97          13       4.333         300
     0    49    98           8       2.667         300
     0    49    99           9       3.000         300
     0    49   100           5       1.667         300
     0    49   101           0       0.000         300
     0    49   102           9       3.000         300
     0    50     0          26       8.667         300
     0    50     1           1       0.333         300
     0    50     2           1       0.333         300
     0    50     3           0       0.000         300
     0    50     4           1       0.333         300
     0    50     5           0       0.000         300
     0    50     6           2       0.667         300
     0    50     7           3       1.000         300
     0    50     8           0       0.000         300
     0    50     9           4       1.333         300
     0    50    10           9       3.000         300
     0    50    11          16       5.333         300
     0    50    12          19       6.333         300
     0    50    13          47      15.667         300
     0    50    14          27       9.000         300
     0    50    15          17       5.667         300
     0    50    16          16       5.333         300
     0    50    17          17       5.667         300
     0    50    18          21       7.000         300
     0    50    19          25       8.333         300
     0    50    20          30      10.000         300
     0    50    21          39      13.000         300
     0    50    22          48      16.000         300
     0    50    23          40      13.333         300
     0    50    24          35      11.667         300
     0    50    25          50      16.667         300
     0    50    26          62      20.667         300
     0    50    27          56      18.667         300
     0    50    28          47      15.667         300
     0    50    29          53      17.667         300
     0    50    30          60      20.000         300
     0    50    31          58      19.333         300
     0    50    32          42      14.000         300
     0    50    33          65      21.667         300
     0    50    34          74      24.667         300
     0    50    35          52      17.333         300
     0    50    36          60      20.000         300
     0    50    37          59      19.667         300
     0    50    38          44      14.667         300
     0    50    39          29       9.667         300
     0    50    40          17       5.667         300
     0    50    41          18       6.000         300
     0    50    42          23       7.667         300
     0    50    43          43      14.333         300
     0    50    44          49      16.333         300
     0    50    45          55      18.333         300
     0    50    46          53      17.667         300
     0    50    47          55      18.333         300
     0    50    48          65      21.667         300
     0    50    49          52      17.333         300
     0    50    50          36      12.000         300
     0    50    51          36      12.000         300
     0    50    52          63      21.000         300
     0    50    53          44      14.667         300
     0    50    54          30      10.000         300
     0    50    55          37      12.333         300
     0    50    56          35      11.667         300
     0    50    57          45      15.000         300
     0    50    58          36      12.000         300
     0    50    59          28       9.333         300
     0    50    60          25       8.333         300
     0    50    61          25       8.333         300
     0    50    62          17       5.667         300
     0    50    63          21       7.000         300
     0    50    64          22       7.333         300
     0    50    65          32      10.667         300
     0    50    66          27       9.000         300
     0    50    67          20       6.667         300
     0    50    68          34      11.333         300
     0    50    69          46      15.333         300
     0    50    70          39      13.000         300
     0    50    71          35      11.667         300
     0    50    72          39      13.000         300
     0    50    73          25       8.333         300
     0    50    74          23       7.667         300
     0    50    75          20       6.667         300
     0    50    76          12       4.000         300
     0    50    77          25       8.333         300
     0    50    78          13       4.333         300
     0    50    79          18       6.000         300
     0    50    80          24       8.000         300
     0    50    81          23       7.667         300
     0    50    82          32      10.667         300
     0    50    83          32      10.667         300
     0    50    84          47      15.667         300
     0    50    85          46      15.333         300
     0    50    86          44      14.667         300
     0    50    87          33      11.000         300
     0    50    88          44      14.667         300
     0    50    89          46      15.333         300
     0    50    90          33      11.000         300
     0    50    91          28       9.333         300
     0    50    92          24       8.000         300
     0    50    93          17       5.667         300
     0    50    94          17       5.667         300
     0    50    95          15       5.000         300
     0    50    96           6       2.000         300
     0    50    97           5       1.667         300
     0    50    98           5       1.667         300
     0    50    99           4       1.333         300
     0    50   100           3       1.000         300
     0    50   101           1       0.333         300
     0    50   102           6       2.000         300
     0    51     0          31      10.333         300
     0    51     1           2       0.667         300
     0    51     2           1       0.333         300
     0    51     3           0       0.000         300
     0    51     4           1       0.333         300
     0    51     5           0       0.000         300
     0    51     6           0       0.000         300
     0    51     7           3       1.000         300
     0    51     8           1       0.333         300
     0    51     9           4       1.333         300
     0    51    10           6       2.000         300
     0    51    11          15       5.000         300
     0    51    12          18       6.000         300
     0    51    13          37      12.333         300
     0    51    14          19       6.333         300
     0    51    15          15       5.000         300
     0    51    16          15       5.000         300
     0    51    17          17       5.667         300
     0    51    18          22       7.333         300
     0    51    19          26       8.667         300
     0    51    20          32      10.667         300
     0    51    21          39      13.000         300
     0    51    22          50      16.667         300
     0    51    23          42      14.000         300
     0    51    24          35      11.667         300
     0    51    25          62      20.667         300
     0    51    26          75      25.000         300
     0    51    27          65      21.667         300
     0    51    28          51      17.000         300
     0    51    29          52      17.333         300
     0    51    30          55      18.333         300
     0    51    31          58      19.333         300
     0    51    32          38      12.667         300
     0    51    33          68      22.667         300
     0    51    34          81      27.000         300
     0    51    35          56      18.667         300
     0    51    36          57      19.000         300
     0    51    37          54      18.000         300
     0    51    38          44      14.667         300
     0    51    39          32      10.667         300
     0    51    40          22       7.333         300
     0    51    41          25       8.333         300
     0    51    42          26       8.667         300
     0    51    43          44      14.667         300
     0    51    44          59      19.667         300
     0    51    45          65      21.667         300
     0    51    46          60      20.000         300
     0    51    47          60      20.000         300
     0    51    48          69      23.000         300
     0    51    49          56      18.667         300
     0    51    50          36      12.000         300
     0    51    51          35      11.667         300
     0    51    52          57      19.000         300
     0    51    53          43      14.333         300
     0    51    54          31      10.333         300
     0    51    55          38      12.667         300
     0    51    56          37      12.333         300
     0    51    57          49      16.333         300
     0    51    58          44      14.667         300
     0    51    59          34      11.333         300
     0    51    60          31      10.333         300
     0    51    61          25       8.333         300
     0    51    62          20       6.667         300
     0    51    63          26       8.667         300
     0    51    64          23       7.667         300
     0    51    65          39      13.000         300
     0    51    66          30      10.000         300
     0    51    67          22       7.333         300
     0    51    68          39      13.000         300
     0    51    69          51      17.000         300
     0    51    70          47      15.667         300
     0    51    71          42      14.000         300
     0    51    72          47      15.667         300
     0    51    73          23       7.667         300
     0    51    74          22       7.333         300
     0    51    75          23       7.667         300
     0    51    76          13       4.333         300
     0    51    77          24       8.000         300
     0    51    78          14       4.667         300
     0    51    79          18       6.000         300
     0    51    80          23       7.667         300
     0    51    81          25       8.333         300
     0    51    82          35      11.667         300
     0    51    83          37      12.333         300
     0    51    84          47      15.667         300
     0    51    85          52      17.333         300
     0    51    86          53      17.667         300
     0    51    87          38      12.667         300
     0    51    88          44      14.667         300
     0    51    89          46      15.333         300
     0    51    90          31      10.333         300
     0    51    91          28       9.333         300
     0    51    92          23       7.667         300
     0    51    93          17       5.667         300
     0    51    94          24       8.000         300
     0    51    95          18       6.000         300
     0    51    96           8       2.667         300
     0    51    97          10       3.333         300
     0    51    98           8       2.667         300
     0    51    99           6       2.000         300
     0    51   100           6       2.000         300
     0    51   101           1       0.333         300
     0    51   102           7       2.333         300
     0    52     0          37      12.333         300
     0    52     1           2       0.667         300
     0    52     2           1       0.333         300
     0    52     3           0       0.000         300
     0    52     4           2       0.667         300
     0    52     5           3       1.000         300
     0    52     6           5       1.667         300
     0    52     7           3       1.000         300
     0    52     8           1       0.333         300
     0    52     9           5       1.667         300
     0    52    10           7       2.333         300
     0    52    11          13       4.333         300
     0    52    12          15       5.000         300
     0    52    13          34      11.333         300
     0    52    14          17       5.667         300
     0    52    15          14       4.667         300
     0    52    16          21       7.000         300
     0    52    17          19       6.333         300
     0    52    18          25       8.333         300
     0    52    19          39      13.000         300
     0    52    20          34      11.333         300
     0    52    21          43      14.333         300
     0    52    22          52      17.333         300
     0    52    23          42      14.000         300
     0    52    24          39      13.000         300
     0    52    25          63      21.000         300
     0    52    26          86      28.667         300
     0    52    27          69      23.000         300
     0    52    28          54      18.000         300
     0    52    29          50      16.667         300
     0    52    30          50      16.667         300
     0    52    31          58      19.333         300
     0    52    32          45      15.000         300
     0    52    33          66      22.000         300
     0    52    34          76      25.333         300
     0    52    35          53      17.667         300
     0    52    36          52      17.333         300
     0    52    37          57      19.000         300
     0    52    38          46      15.333         300
     0    52    39          33      11.000         300
     0    52    40          26       8.667         300
     0    52    41          27       9.000         300
     0    52    42          28       9.333         300
     0    52    43          42      14.000         300
     0    52    44          55      18.333         300
     0    52    45          64      21.333         300
     0    52    46          63      21.000         300
     0    52    47          63      21.000         300
     0    52    48          67      22.333         300
     0    52    49          48      16.000         300
     0    52    50          34      11.333         300
     0    52    51          39      13.000         300
     0    52    52          54      18.000         300
     0    52    53          45      15.000         300
     0    52    54          32      10.667         300
     0    52    55          43      14.333         300
     0    52    56          43      14.333         300
     0    52    57          56      18.667         300
     0    52    58          47      15.667         300
     0    52    59          41      13.667         300
     0    52    60          32      10.667         300
     0    52    61          30      10.000         300
     0    52    62          19       6.333         300
     0    52    63          26       8.667         300
     0    52    64          25       8.333         300
     0    52    65          39      13.000         300
     0    52    66          34      11.333         300
     0    52    67          21       7.000         300
     0    52    68          36      12.000         300
     0    52    69          58      19.333         300
     0    52    70          48      16.000         300
     0    52    71          47      15.667         300
     0    52    72          47      15.667         300
     0    52    73          27       9.000         300
     0    52    74          21       7.000         300
     0    52    75          22       7.333         300
     0    52    76          13       4.333         300
     0    52    77          26       8.667         300
     0    52    78          14       4.667         300
     0    52    79          18       6.000         300
     0    52    80          26       8.667         300
     0    52    81          28       9.333         300
     0    52    82          40      13.333         300
     0    52    83          44      14.667         300
     0    52    84          53      17.667         300
     0    52    85          52      17.333         300
     0    52    86          53      17.667         300
     0    52    87          42      14.000         300
     0    52    88          40      13.333         300
     0    52    89          53      17.667         300
     0    52    90          34      11.333         300
     0    52    91          30      10.000         300
     0    52    92          24       8.000         300
     0    52    93          19       6.333         300
     0    52    94          27       9.000         300
     0    52    95          21       7.000         300
     0    52    96           9       3.000         300
     0    52    97          10       3.333         300
     0    52    98          10       3.333         300
     0    52    99           8       2.667         300
     0    52   100           6       2.000         300
     0    52   101           1       0.333         300
     0    52   102           4       1.333         300
     0    53     0          44      14.667         300
     0    53     1           7       2.333         300
     0    53     2           6       2.000         300
     0    53     3           3       1.000         300
     0    53     4           6       2.000         300
     0    53     5           4       1.333         300
     0    53     6           6       2.000         300
     0    53     7           3       1.000         300
     0    53     8           3       1.000         300
     0    53     9           6       2.000         300
     0    53    10           8       2.667         300
     0    53    11          12       4.000         300
     0    53    12          15       5.000         300
     0    53    13          36      12.000         300
     0    53    14          15       5.000         300
     0    53    15          14       4.667         300
     0    53    16          22       7.333         300
     0    53    17          22       7.333         300
     0    53    18          28       9.333         300
     0    53    19          49      16.333         300
     0    53    20          44      14.667         300
     0    53    21          49      16.333         300
     0    53    22          59      19.667         300
     0    53    23          45      15.000         300
     0    53    24          35      11.667         300
     0    53    25          57      19.000         300
     0    53    26          87      29.000         300
     0    53    27          71      23.667         300
     0    53    28          62      20.667         300
     0    53    29          50      16.667         300
     0    53    30          52      17.333         300
     0    53    31          60      20.000         300
     0    53    32          46      15.333         300
     0    53    33          60      20.000         300
     0    53    34          65      21.667         300
     0    53    35          51      17.000         300
     0    53    36          54      18.000         300
     0    53    37          54      18.000         300
     0    53    38          47      15.667         300
     0    53    39          36      12.000         300
     0    53    40          31      10.333         300
     0    53    41          28       9.333         300
     0    53    42          27       9.000         300
     0    53    43          38      12.667         300
     0    53    44          54      18.000         300
     0    53    45          57      19.000         300
     0    53    46          61      20.333         300
     0    53    47          62      20.667         300
     0    53    48          63      21.000         300
     0    53    49          50      16.667         300
     0    53    50          39      13.000         300
     0    53    51          42      14.000         300
     0    53    52          61      20.333         300
     0    53    53          47      15.667         300
     0    53    54          41      13.667         300
     0    53    55          50      16.667         300
     0    53    56          42      14.000         300
     0    53    57          53      17.667         300
     0    53    58          53      17.667         300
     0    53    59          41      13.667         300
     0    53    60          34      11.333         300
     0    53    61          30      10.000         300
     0    53    62          19       6.333         300
     0    53    63          25       8.333         300
     0    53    64          22       7.333         300
     0    53    65          32      10.667         300
     0    53    66          30      10.000         300
     0    53    67          21       7.000         300
     0    53    68          36      12.000         300
     0    53    69          53      17.667         300
     0    53    70          49      16.333         300
     0    53    71          47      15.667         300
     0    53    72          51      17.000         300
     0    53    73          34      11.333         300
     0    53    74          24       8.000         300
     0    53    75          22       7.333         300
     0    53    76          19       6.333         300
     0    53    77          29       9.667         300
     0    53    78          14       4.667         300
     0    53    79          19       6.333         300
     0    53    80          30      10.000         300
     0    53    81          30      10.000         300
     0    53    82          39      13.000         300
     0    53    83          41      13.667         300
     0    53    84          53      17.667         300
     0    53    85          56      18.667         300
     0    53    86          45      15.000         300
     0    53    87          38      12.667         300
     0    53    88          43      14.333         300
     0    53    89          53      17.667         300
     0    53    90          33      11.000         300
     0    53    91          30      10.000         300
     0    53    92          25       8.333         300
     0    53    93          22       7.333         300
     0    53    94          30      10.000         300
     0    53    95          22       7.333         300
     0    53    96          14       4.667         300
     0    53    97          11       3.667         300
     0    53    98          11       3.667         300
     0    53    99           9       3.000         300
     0    53   100           6       2.000         300
     0    53   101           1       0.333         300
     0    53   102           9       3.000         300
     0    54     0          51      17.000         300
     0    54     1          13       4.333         300
     0    54     2          12       4.000         300
     0    54     3          13       4.333         300
     0    54     4          14       4.667         300
     0    54     5          16       5.333         300
     0    54     6          15       5.000         300
     0    54     7          10       3.333         300
     0    54     8          10       3.333         300
     0    54     9          16       5.333         300
     0    54    10          17       5.667         300
     0    54    11          27       9.000         300
     0    54    12          27       9.000         300
     0    54    13          42      14.000         300
     0    54    14          28       9.333         300
     0    54    15          26       8.667         300
     0    54    16          35      11.667         300
     0    54    17          31      10.333         300
     0    54    18          40      13.333         300
     0    54    19          62      20.667         300
     0    54    20          59      19.667         300
     0    54    21          59      19.667         300
     0    54    22          70      23.333         300
     0    54    23          50      16.667         300
     0    54    24          40      13.333         300
     0    54    25          64      21.333         300
     0    54    26          85      28.333         300
     0    54    27          72      24.000         300
     0    54    28          59      19.667         300
     0    54    29          47      15.667         300
     0    54    30          54      18.000         300
     0    54    31          68      22.667         300
     0    54    32          48      16.000         300
     0    54    33          58      19.333         300
     0    54    34          68      22.667         300
     0    54    35          51      17.000         300
     0    54    36          55      18.333         300
     0    54    37          70      23.333         300
     0    54    38          57      19.000         300
     0    54    39          46      15.333         300
     0    54    40          36      12.000         300
     0    54    41          28       9.333         300
     0    54    42          26       8.667         300
     0    54    43          37      12.333         300
     0    54    44          42      14.000         300
     0    54    45          45      15.000         300
     0    54    46          54      18.000         300
     0    54    47          47      15.667         300
     0    54    48          52      17.333         300
     0    54    49          41      13.667         300
     0    54    50          41      13.667         300
     0    54    51          45      15.000         300
     0    54    52          61      20.333         300
     0    54    53          51      17.000         300
     0    54    54          47      15.667         300
     0    54    55          47      15.667         300
     0    54    56          43      14.333         300
     0    54    57          49      16.333         300
     0    54    58          54      18.000         300
     0    54    59          44      14.667         300
     0    54    60          35      11.667         300
     0    54    61          36      12.000         300
     0    54    62          18       6.000         300
     0    54    63          24       8.000         300
     0    54    64          25       8.333         300
     0    54    65          28       9.333         300
     0    54    66          27       9.000         300
     0    54    67          25       8.333         300
     0    54    68          35      11.667         300
     0    54    69          49      16.333         300
     0    54    70          43      14.333         300
     0    54    71          49      16.333         300
     0    54    72          51      17.000         300
     0    54    73          46      15.333         300
     0    54    74          38      12.667         300
     0    54    75          30      10.000         300
     0    54    76          21       7.000         300
     0    54    77          28       9.333         300
     0    54    78          15       5.000         300
     0    54    79          19       6.333         300
     0    54    80          31      10.333         300
     0    54    81          42      14.000         300
     0    54    82          48      16.000         300
     0    54    83          44      14.667         300
     0    54    84          51      17.000         300
     0    54    85          50      16.667         300
     0    54    86          41      13.667         300
     0    54    87          38      12.667         300
     0    54    88          45      15.000         300
     0    54    89          48      16.000         300
     0    54    90          32      10.667         300
     0    54    91          36      12.000         300
     0    54    92          30      10.000         300
     0    54    93          33      11.000         300
     0    54    94          36      12.000         300
     0    54    95          30      10.000         300
     0    54    96          24       8.000         300
     0    54    97          14       4.667         300
     0    54    98          15       5.000         300
     0    54    99          13       4.333         300
     0    54   100           6       2.000         300
     0    54   101           0       0.000         300
     0    54   102          16       5.333         300
     0    55     0          53      17.667         300
     0    55     1          14       4.667         300
     0    55     2          13       4.333         300
     0    55     3          13       4.333         300
     0    55     4          17       5.667         300
     0    55     5          17       5.667         300
     0    55     6          20       6.667         300
     0    55     7          10       3.333         300
     0    55     8           9       3.000         300
     0    55     9          16       5.333         300
     0    55    10          18       6.000         300
     0    55    11          25       8.333         300
     0    55    12          33      11.000         300
     0    55    13          45      15.000         300
     0    55    14          28       9.333         300
     0    55    15          27       9.000         300
     0    55    16          41      13.667         300
     0    55    17          32      10.667         300
     0    55    18          48      16.000         300
     0    55    19          68      22.667         300
     0    55    20          71      23.667         300
     0    55    21          63      21.000         300
     0    55    22          70      23.333         300
     0    55    23          51      17.000         300
     0    55    24          38      12.667         300
     0    55    25          53      17.667         300
     0    55    26          78      26.000         300
     0    55    27          61      20.333         300
     0    55    28          50      16.667         300
     0    55    29          46      15.333         300
     0    55    30          48      16.000         300
     0    55    31          64      21.333         300
     0    55    32          52      17.333         300
     0    55    33          54      18.000         300
     0    55    34          56      18.667         300
     0    55    35          38      12.667         300
     0    55    36          53      17.667         300
     0    55    37          76      25.333         300
     0    55    38          60      20.000         300
     0    55    39          41      13.667         300
     0    55    40          35      11.667         300
     0    55    41          23       7.667         300
     0    55    42          21       7.000         300
     0    55    43          31      10.333         300
     0    55    44          31      10.333         300
     0    55    45          41      13.667         300
     0    55    46          51      17.000         300
     0    55    47          35      11.667         300
     0    55    48          32      10.667         300
     0    55    49          32      10.667         300
     0    55    50          35      11.667         300
     0    55    51          44      14.667         300
     0    55    52          60      20.000         300
     0    55    53          47      15.667         300
     0    55    54          43      14.333         300
     0    55    55          33      11.000         300
     0    55    56          29       9.667         300
     0    55    57          33      11.000         300
     0    55    58          49      16.333         300
     0    55    59          39      13.000         300
     0    55    60          32      10.667         300
     0    55    61          38      12.667         300
     0    55    62          19       6.333         300
     0    55    63          21       7.000         300
     0    55    64          24       8.000         300
     0    55    65          23       7.667         300
     0    55    66          25       8.333         300
     0    55    67          25       8.333         300
     0    55    68          35      11.667         300
     0    55    69          51      17.000         300
     0    55    70          53      17.667         300
     0    55    71          58      19.333         300
     0    55    72          56      18.667         300
     0    55    73          52      17.333         300
     0    55    74          40      13.333         300
     0    55    75          29       9.667         300
     0    55    76          17       5.667         300
     0    55    77          23       7.667         300
     0    55    78          12       4.000         300
     0    55    79          15       5.000         300
     0    55    80          30      10.000         300
     0    55    81          38      12.667         300
     0    55    82          43      14.333         300
     0    55    83          39      13.000         300
     0    55    84          45      15.000         300
     0    55    85          40      13.333         300
     0    55    86          30      10.000         300
     0    55    87          35      11.667         300
     0    55    88          37      12.333         300
     0    55    89          38      12.667         300
     0    55    90          24       8.000         300
     0    55    91          34      11.333         300
     0    55    92          35      11.667         300
     0    55    93          36      12.000         300
     0    55    94          31      10.333         300
     0    55    95          28       9.333         300
     0    55    96          22       7.333         300
     0    55    97           9       3.000         300
     0    55    98          16       5.333         300
     0    55    99          11       3.667         300
     0    55   100           4       1.333         300
     0    55   101           2       0.667         300
     0    55   102          23       7.667         300
     0    56     0          51      17.000         300
     0    56     1          17       5.667         300
     0    56     2          13       4.333         300
     0    56     3          18       6.000         300
